"","SiteSubsitePlot","ForbSlope","GraminoidSlope","ShrubSlope"
"889","RIRI:RIRI2:RIRI2_T14",0.13303719888417,-0.637187203693774,0.504150004809607
"890","RIRI:RIRI2:RIRI2_T15",-0.908901465297878,-2.39832850750195,3.30722997279983
"891","RIRI:RIRI2:RIRI2_T16",0.164473684210525,-1.53508771929823,1.37061403508771
"892","RIRI:RIRI2:RIRI2_T17",-0.325128500531723,-3.636971227697,3.96209972822873
"893","RIRI:RIRI2:RIRI2_T18",-0.149448877295277,-0.75363792133394,0.90308679862922
"894","RIRI:RIRI2:RIRI2_T19",-3.07165396752095,-0.843915954744856,3.9155699222658
"895","RIRI:RIRI2:RIRI2_T2",-1.08010788249247,0.527723291670464,0.552384590822001
"896","RIRI:RIRI2:RIRI2_T20",0.259741877616103,-0.516680785329874,0.256938907713771
"897","RIRI:RIRI2:RIRI2_T3",-0.981245775129834,-0.334105881019256,1.31535165614909
"898","RIRI:RIRI2:RIRI2_T4",0.709581632991601,1.47349125775521,-2.1830728907468
"899","RIRI:RIRI2:RIRI2_T5",-2.47851215174865,-0.786899822169525,3.26541197391817
"900","RIRI:RIRI2:RIRI2_T6",-0.620058708414868,-1.12152641878668,1.74158512720155
"901","RIRI:RIRI2:RIRI2_T7",-0.0913644927199134,0.58663708889612,-0.495272596176207
"902","RIRI:RIRI2:RIRI2_T8",0.0154095970307533,-1.19957361258394,1.18416401555319
"903","RIRI:RIRI2:RIRI2_T9",1.25530087007384,-0.119726548219638,-1.1355743218542
"904","RIRI:RIRI4:RIRI4_T1",0.200883223379985,-1.36468031321289,1.1637970898329
"905","RIRI:RIRI4:RIRI4_T10",0.308623713059286,1.05541689527682,-1.3640406083361
"906","RIRI:RIRI4:RIRI4_T11",-0.372089596227524,-2.99268100992237,3.36477060614989
"907","RIRI:RIRI4:RIRI4_T12",-0.53387575766092,-1.61960269057454,2.15347844823546
"908","RIRI:RIRI4:RIRI4_T13",-0.464385166195187,-2.36133825436113,2.82572342055632
"909","RIRI:RIRI4:RIRI4_T14",-0.288533702689013,-1.79645217189682,2.08498587458583
"910","RIRI:RIRI4:RIRI4_T15",-0.0305857801957485,0.754254784827225,-0.723669004631475
"911","RIRI:RIRI4:RIRI4_T16",0.874963929791685,-0.9674657176194,0.0925017878277155
"912","RIRI:RIRI4:RIRI4_T17",-0.0152019881556683,-1.68675972927241,1.70196171742808
"913","RIRI:RIRI4:RIRI4_T18",-0.0888495791929258,-0.740842774104571,0.829692353297498
"914","RIRI:RIRI4:RIRI4_T19",-0.186386027307659,-2.36731972038262,2.55370574769027
"915","RIRI:RIRI4:RIRI4_T20",0.361024844720494,-2.39475500345064,2.03373015873014
"916","RIRI:RIRI4:RIRI4_T3",0.127205858782296,0.0879538606201777,-0.215159719402471
"917","RIRI:RIRI4:RIRI4_T4",0.163472142309166,0.0211270138089759,-0.184599156118141
"918","RIRI:RIRI4:RIRI4_T5",-0.236880466472301,-0.947521865889206,1.18440233236151
"919","RIRI:RIRI4:RIRI4_T6",0.491660407157023,-0.290393097205367,-0.201267309951655
"920","RIRI:RIRI4:RIRI4_T7",0.726566674299666,0.759245477444464,-1.48581215174413
"921","RIRI:RIRI4:RIRI4_T8",0.80433383030631,0.787250384024571,-1.59158421433088
"922","RIRI:RIRI4:RIRI4_T9",2.21013581488932,-2.73171768707481,0.52158187218549
"923","RIRI:RIRI6:RIRI6_T1",-2.53296131034966,-1.41594426500023,3.94890557534988
"924","RIRI:RIRI6:RIRI6_T10",-0.717316375070542,-2.58883939369505,3.30615576876559
"925","RIRI:RIRI6:RIRI6_T11",-0.854314461909392,-2.69142777054167,3.54574223245106
"926","RIRI:RIRI6:RIRI6_T12",0.633019509506569,-0.889236895625905,0.256217386119337
"927","RIRI:RIRI6:RIRI6_T13",3.26448834697388,-3.87477387684847,0.610285529874596
"928","RIRI:RIRI6:RIRI6_T14",0.208087372031609,-1.94398495127909,1.73589757924748
"929","RIRI:RIRI6:RIRI6_T15",0.155423679533035,-0.620768964911891,0.465345285378856
"930","RIRI:RIRI6:RIRI6_T16",1.03141825490949,-2.25576416612378,1.22434591121429
"931","RIRI:RIRI6:RIRI6_T17",-0.136912474967604,-0.974732006125566,1.11164448109317
"932","RIRI:RIRI6:RIRI6_T18",0.57252316464718,-3.36243763364217,2.78991446899499
"933","RIRI:RIRI6:RIRI6_T19",1.0169687733211,0.8749629110134,-1.8919316843345
"934","RIRI:RIRI6:RIRI6_T2",1.21283055271818,-0.909658381568486,-0.303172171149695
"935","RIRI:RIRI6:RIRI6_T20",-0.103697870800083,-0.825564716115676,0.92926258691576
"936","RIRI:RIRI6:RIRI6_T3",-0.359693156108594,-1.69020432692306,2.04989748303166
"937","RIRI:RIRI6:RIRI6_T4",-0.356186820923436,-0.637340279091267,0.993527100014703
"938","RIRI:RIRI6:RIRI6_T5",0.0923716650669613,-2.01113349360467,1.91876182853771
"939","RIRI:RIRI6:RIRI6_T6",0.212512860082303,-3.14069514590345,2.92818228582115
"940","RIRI:RIRI6:RIRI6_T7",1.50478160014004,-2.56997330182071,1.06519170168066
"941","RIRI:RIRI6:RIRI6_T8",1.25982854580909,-3.43755046846788,2.17772192265879
"942","RIRI:RIRI6:RIRI6_T9",-0.493550416863296,-3.36415565518324,3.85770607204653
"943","SADVENT:MES_POINTFRAME:DCUA",0.0640568953207901,0.78421726975754,-0.848274165078328
"944","SADVENT:MES_POINTFRAME:DDUA",0.508472770357235,1.62685288577102,-2.13532565612826
"945","SADVENT:MES_POINTFRAME:DEUA",0.367426249779207,0.0282635576753232,-0.395689807454533
"946","SADVENT:MES_POINTFRAME:DFUA",-0.807638109804619,2.89896986189342,-2.0913317520888
"947","THINGVELLIR:MOSS HEATH:1",0.858760864273713,-0.858760864273713,NA
"948","THINGVELLIR:MOSS HEATH:10",0.882330855297731,-0.88233085529773,NA
"949","THINGVELLIR:MOSS HEATH:2",1.0391400220507,-1.03914002205071,NA
"950","THINGVELLIR:MOSS HEATH:3",1.23208379272331,-1.23208379272331,NA
"951","THINGVELLIR:MOSS HEATH:4",0.500863557858383,-0.500863557858382,NA
"952","THINGVELLIR:MOSS HEATH:5",0.527799653488728,-0.527799653488729,NA
"953","THINGVELLIR:MOSS HEATH:6",2.32145044713965,-2.32145044713966,NA
"954","THINGVELLIR:MOSS HEATH:7",1.33234641006662,-1.33234641006662,NA
"955","THINGVELLIR:MOSS HEATH:8",-0.752874468420212,0.752874468420211,NA
"956","THINGVELLIR:MOSS HEATH:9",0.442573402417942,-0.442573402417941,NA
"957","THUFUVER:PALSA:PALSA1_1",0.195447485953284,-0.649268271691565,0.453820785738281
"958","THUFUVER:PALSA:PALSA1_10",0.366370940742006,-1.12903910179212,0.762668161050108
"959","THUFUVER:PALSA:PALSA1_2",1.41123130766783,-0.234879352991286,-1.17635195467655
"960","THUFUVER:PALSA:PALSA1_3",1.42194857769761,-0.00358635509949584,-1.41836222259812
"961","THUFUVER:PALSA:PALSA1_4",0.847556841612328,0.507564320311998,-1.35512116192433
"962","THUFUVER:PALSA:PALSA1_5",0.36357401711645,-0.440087488770503,0.0765134716540534
"963","THUFUVER:PALSA:PALSA1_6",0.397705296773619,-1.143257833299,0.745552536525379
"964","THUFUVER:PALSA:PALSA1_7",1.5062419420773,-0.727949411363459,-0.77829253071384
"965","THUFUVER:PALSA:PALSA1_8",0.549770488325371,-0.445658682416896,-0.104111805908476
"966","THUFUVER:PALSA:PALSA1_9",0.296575393214062,0.211294371068866,-0.507869764282928
"967","THUFUVER:PALSA:PALSA2_1",0.0687909692941398,0.345811053765085,-0.414602023059225
"968","THUFUVER:PALSA:PALSA2_10",-0.0180799976995609,1.28904650620357,-1.27096650850401
"969","THUFUVER:PALSA:PALSA2_11",-0.0405091053952852,0.747843277265357,-0.70733417187007
"970","THUFUVER:PALSA:PALSA2_12",-0.129148882348147,2.21481176778424,-2.0856628854361
"971","THUFUVER:PALSA:PALSA2_13",-0.250195763278964,1.25801305695574,-1.00781729367678
"972","THUFUVER:PALSA:PALSA2_14",-0.202638896807627,1.73000851464967,-1.52736961784204
"973","THUFUVER:PALSA:PALSA2_15",0.162653632481214,0.613301815661129,-0.775955448142343
"974","THUFUVER:PALSA:PALSA2_16",-0.190277825176903,-0.0440415120457328,0.234319337222636
"975","THUFUVER:PALSA:PALSA2_17",0.0833046130540139,0.814162487655154,-0.897467100709167
"976","THUFUVER:PALSA:PALSA2_18",-0.0633302799475445,1.0959334489012,-1.03260316895366
"977","THUFUVER:PALSA:PALSA2_19",0.567281507131141,1.2536569043407,-1.82093841147184
"978","THUFUVER:PALSA:PALSA2_2",-0.190775629954047,1.25846267417027,-1.06768704421623
"979","THUFUVER:PALSA:PALSA2_20",-0.402460473161845,2.59639446149639,-2.19393398833455
"980","THUFUVER:PALSA:PALSA2_3",-0.314169307768929,1.40530271703252,-1.09113340926359
"981","THUFUVER:PALSA:PALSA2_4",-0.15751048694029,0.135579117343202,0.0219313695970883
"982","THUFUVER:PALSA:PALSA2_5",-0.344961324241133,0.677217131043817,-0.332255806802684
"983","THUFUVER:PALSA:PALSA2_6",0.210421988383509,-0.317971402378308,0.107549413994797
"984","THUFUVER:PALSA:PALSA2_7",-1.33384625142863,-0.706441503144781,2.04028775457342
"985","THUFUVER:PALSA:PALSA2_8",-0.103748503654521,0.493449306889155,-0.389700803234636
"986","THUFUVER:PALSA:PALSA2_9",-0.0315795656532496,2.87502578076041,-2.84344621510716
"987","THUFUVER:PALSA:PALSA3_1",0.0580464430787608,-0.0629245264459323,0.00487808336717252
"988","THUFUVER:PALSA:PALSA3_10",-0.202896886429214,0.163749981503743,0.0391469049254705
"989","THUFUVER:PALSA:PALSA3_11",-0.479425938671349,-0.864264282611029,1.34369022128238
"990","THUFUVER:PALSA:PALSA3_12",-0.748612796018716,0.389293837868923,0.359318958149794
"991","THUFUVER:PALSA:PALSA3_13",-0.1067738193281,1.30095035056035,-1.19417653123225
"992","THUFUVER:PALSA:PALSA3_14",0.0425573948514141,1.09009907618811,-1.13265647103952
"993","THUFUVER:PALSA:PALSA3_15",-0.718636499598933,-1.55420427698717,2.2728407765861
"994","THUFUVER:PALSA:PALSA3_17",-0.896019164166807,-0.976962495005875,1.87298165917268
"995","THUFUVER:PALSA:PALSA3_18",-0.535550606975757,-0.017807714990854,0.55335832196661
"996","THUFUVER:PALSA:PALSA3_19",0.120948170591662,0.51741609380137,-0.638364264393033
"997","THUFUVER:PALSA:PALSA3_2",-0.284673231766467,-0.437262135241582,0.721935367008046
"998","THUFUVER:PALSA:PALSA3_20",0.0105355568789939,1.60449010539975,-1.61502566227875
"999","THUFUVER:PALSA:PALSA3_3",-0.139082024275438,0.020421104183782,0.118660920091657
"1000","THUFUVER:PALSA:PALSA3_4",0.228372197447166,0.101220179673013,-0.329592377120177
"1001","THUFUVER:PALSA:PALSA3_5",-0.0166974465475575,0.13504095216114,-0.118343505613582
"1002","THUFUVER:PALSA:PALSA3_6",-0.868472891313963,-0.715428883451425,1.58390177476539
"1003","THUFUVER:PALSA:PALSA3_7",-0.619270897345842,-0.131620774776396,0.750891672122239
"1004","THUFUVER:PALSA:PALSA3_8",0.427447925454704,0.55133099951004,-0.978778924964743
"1005","THUFUVER:PALSA:PALSA3_9",-0.518421330499418,-0.854308654383555,1.37272998488297
"1006","THUFUVER:PALSA:PALSA4_1",NA,-0.126295025092951,0.126295025092952
"1007","THUFUVER:PALSA:PALSA4_10",0.438817502309555,1.12501719242,-1.56383469472956
"1008","THUFUVER:PALSA:PALSA4_2",NA,0.26664958912859,-0.266649589128589
"1009","THUFUVER:PALSA:PALSA4_3",0.164930811189313,0.313544664596696,-0.478475475786008
"1010","THUFUVER:PALSA:PALSA4_4",-0.16533702556206,0.432712691808774,-0.267375666246713
"1011","THUFUVER:PALSA:PALSA4_5",0.0515341482519336,0.857341275067336,-0.90887542331927
"1012","THUFUVER:PALSA:PALSA4_6",0.0366335853019387,0.547155218886257,-0.583788804188195
"1013","THUFUVER:PALSA:PALSA4_7",0.275913579837424,-0.504948648662001,0.229035068824576
"1014","THUFUVER:PALSA:PALSA4_8",0.212661283822443,-0.719157467443147,0.506496183620705
"1015","THUFUVER:PALSA:PALSA4_9",0.265849639075905,1.07810521869567,-1.34395485777158
"1016","THUFUVER:PALSA:PALSA5_1",-0.567141458510906,-0.584939030919879,1.15208048943078
"1017","THUFUVER:PALSA:PALSA5_2",-0.785359622795806,-0.419678736152433,1.20503835894824
"1018","THUFUVER:PALSA:PALSA5_3",-0.506836757924286,-0.722055807349015,1.2288925652733
"1019","THUFUVER:PALSA:PALSA5_4",-0.703979248694767,-0.0289229740449135,0.732902222739681
"1020","THUFUVER:PALSA:PALSA5_5",-0.38460642792123,-0.497783922759397,0.882390350680628
"1021","THUFUVER:PALSA:PALSA5_6",-0.336364631915488,-0.280234125573125,0.616598757488614
"1022","THUFUVER:PALSA:PALSA5_7",-0.73249281440364,-0.338216879682852,1.07070969408649
"1023","THUFUVER:PALSA:PALSA5_8",0.562770562770003,-0.197897340754383,-0.364873222015624
"1024","THUFUVER:PALSA:PALSA5_9",-1.00693850417188,-0.618250271873376,1.62518877604526
"1025","THUFUVER:SALIXHEATH:SALIXHEATH1_1",0.181368277323574,-1.57995146775468,1.3985831904311
"1026","THUFUVER:SALIXHEATH:SALIXHEATH1_10",0.668774110483799,-0.239943243632705,-0.428830866851094
"1027","THUFUVER:SALIXHEATH:SALIXHEATH1_11",-0.179154747346801,-0.176892481107604,0.356047228454405
"1028","THUFUVER:SALIXHEATH:SALIXHEATH1_12",0.0842870663856272,0.00145633459763303,-0.0857434009832613
"1029","THUFUVER:SALIXHEATH:SALIXHEATH1_13",0.0524398659776743,-0.103110121177572,0.0506702551998961
"1030","THUFUVER:SALIXHEATH:SALIXHEATH1_14",-0.0845591371871351,-0.0938067028999168,0.17836584008705
"1031","THUFUVER:SALIXHEATH:SALIXHEATH1_15",0.22984520585899,0.0800838715138349,-0.309929077372825
"1032","THUFUVER:SALIXHEATH:SALIXHEATH1_16",0.102500285708436,0.559116680219068,-0.661616965927505
"1033","THUFUVER:SALIXHEATH:SALIXHEATH1_17",-0.803220147295384,0.20527932752061,0.597940819774771
"1034","THUFUVER:SALIXHEATH:SALIXHEATH1_18",-0.716791570799146,0.23625413252674,0.480537438272407
"1035","THUFUVER:SALIXHEATH:SALIXHEATH1_19",-0.236130551765105,-0.286786837532414,0.52291738929752
"1036","THUFUVER:SALIXHEATH:SALIXHEATH1_2",-1.20217773950478,-2.27408337350912,3.4762611130139
"1037","THUFUVER:SALIXHEATH:SALIXHEATH1_20",-0.626407237437943,-0.0544914862812718,0.680898723719215
"1038","THUFUVER:SALIXHEATH:SALIXHEATH1_3",1.70516446018681,-1.77738864141649,0.0722241812296839
"1039","THUFUVER:SALIXHEATH:SALIXHEATH1_4",1.81775846518519,0.429492640285795,-2.24725110547098
"1040","THUFUVER:SALIXHEATH:SALIXHEATH1_5",0.643303050831162,-0.243291971352354,-0.400011079478811
"1041","THUFUVER:SALIXHEATH:SALIXHEATH1_6",-0.0421120992266761,-0.583620978302664,0.625733077529338
"1042","THUFUVER:SALIXHEATH:SALIXHEATH1_7",-0.593553166088747,-0.815315807079598,1.40886897316834
"1043","THUFUVER:SALIXHEATH:SALIXHEATH1_8",-0.478912568244436,-0.739610719235976,1.21852328748041
"1044","THUFUVER:SALIXHEATH:SALIXHEATH1_9",0.189980920269259,-0.725969915700272,0.535988995431013
"1045","THUFUVER:SALIXHEATH:SALIXHEATH2_1",-0.366500788228143,-0.275696123700176,0.642196911928318
"1046","THUFUVER:SALIXHEATH:SALIXHEATH2_10",-1.12652292623142,-0.544775887383004,1.67129881361443
"1047","THUFUVER:SALIXHEATH:SALIXHEATH2_11",-0.882145203635545,-0.701800460140707,1.58394566377625
"1048","THUFUVER:SALIXHEATH:SALIXHEATH2_12",-0.388434007139418,0.271686525738835,0.116747481400584
"1049","THUFUVER:SALIXHEATH:SALIXHEATH2_13",-0.998668001768843,0.0663104425747794,0.932357559194064
"1050","THUFUVER:SALIXHEATH:SALIXHEATH2_14",0.155328613322665,0.194783113365574,-0.350111726688238
"1051","THUFUVER:SALIXHEATH:SALIXHEATH2_15",-0.0406558593609255,1.39117206308765,-1.35051620372672
"1052","THUFUVER:SALIXHEATH:SALIXHEATH2_16",-0.415107359927799,-0.328349594214669,0.743456954142468
"1053","THUFUVER:SALIXHEATH:SALIXHEATH2_17",0.555348919811213,0.372061388895941,-0.927410308707154
"1054","THUFUVER:SALIXHEATH:SALIXHEATH2_18",-1.62954307642918,-0.951155692898745,2.58069876932793
"1055","THUFUVER:SALIXHEATH:SALIXHEATH2_19",-1.39553436778437,-0.0825020371101628,1.47803640489453
"1056","THUFUVER:SALIXHEATH:SALIXHEATH2_2",-1.13753150390314,-0.497486867053403,1.63501837095654
"1057","THUFUVER:SALIXHEATH:SALIXHEATH2_20",0.0260309799285788,-1.45314238892545,1.42711140899687
"1058","THUFUVER:SALIXHEATH:SALIXHEATH2_3",-2.08144449225297,-0.145675001405961,2.22711949365893
"1059","THUFUVER:SALIXHEATH:SALIXHEATH2_4",-0.743519434423366,-0.948335728272215,1.69185516269558
"1060","THUFUVER:SALIXHEATH:SALIXHEATH2_5",0.109300344308162,-1.2004402873539,1.09113994304574
"1061","THUFUVER:SALIXHEATH:SALIXHEATH2_6",-0.186716283140425,-0.520929084513958,0.707645367654383
"1062","THUFUVER:SALIXHEATH:SALIXHEATH2_7",1.40787595186163,-0.359322022453341,-1.04855392940829
"1063","THUFUVER:SALIXHEATH:SALIXHEATH2_8",-1.0623982571512,-0.657790359480884,1.72018861663209
"1064","THUFUVER:SALIXHEATH:SALIXHEATH2_9",-0.423828380946646,-0.710292129706261,1.13412051065291
"1065","THUFUVER:SALIXHEATH:SALIXHEATH3_1",-0.407842569213459,2.53657961868678,-2.12873704947332
"1066","THUFUVER:SALIXHEATH:SALIXHEATH3_10",-0.943680282403041,-0.952242034724227,1.89592231712727
"1067","THUFUVER:SALIXHEATH:SALIXHEATH3_11",-0.946638741573469,-0.600249550042125,1.54688829161559
"1068","THUFUVER:SALIXHEATH:SALIXHEATH3_12",-2.38080774240557,-0.354777464534381,2.73558520693995
"1069","THUFUVER:SALIXHEATH:SALIXHEATH3_13",-1.9631780951915,-1.03857622567746,3.00175432086896
"1070","THUFUVER:SALIXHEATH:SALIXHEATH3_14",-1.85652577383817,-1.45055721176323,3.30708298560141
"1071","THUFUVER:SALIXHEATH:SALIXHEATH3_15",-0.901165951201968,-1.35315515533605,2.25432110653802
"1072","THUFUVER:SALIXHEATH:SALIXHEATH3_16",-1.13854455228999,-0.527120047187871,1.66566459947786
"1073","THUFUVER:SALIXHEATH:SALIXHEATH3_17",-0.0880761121079138,-0.119782359242549,0.207858471350462
"1074","THUFUVER:SALIXHEATH:SALIXHEATH3_18",-0.553322786625454,-0.737832397266483,1.29115518389194
"1075","THUFUVER:SALIXHEATH:SALIXHEATH3_19",-0.329307538946041,-1.20671445592153,1.53602199486757
"1076","THUFUVER:SALIXHEATH:SALIXHEATH3_2",-0.352511934829273,1.28894183655241,-0.936429901723141
"1077","THUFUVER:SALIXHEATH:SALIXHEATH3_20",-0.628304560651294,-0.782385297684743,1.41068985833604
"1078","THUFUVER:SALIXHEATH:SALIXHEATH3_3",-2.27736964101664,0.0897579406920767,2.18761170032456
"1079","THUFUVER:SALIXHEATH:SALIXHEATH3_4",-1.9114448337925,-0.33721497463812,2.24865980843062
"1080","THUFUVER:SALIXHEATH:SALIXHEATH3_5",-2.43665818099798,-0.00128641768788075,2.43794459868587
"1081","THUFUVER:SALIXHEATH:SALIXHEATH3_6",-1.52948558917408,-0.372852850763962,1.90233843993804
"1082","THUFUVER:SALIXHEATH:SALIXHEATH3_7",-1.0334386488228,-1.37778751495179,2.41122616377459
"1083","THUFUVER:SALIXHEATH:SALIXHEATH3_8",-0.567454774204787,-1.33622096102814,1.90367573523293
"1084","THUFUVER:SALIXHEATH:SALIXHEATH3_9",-1.44361341946454,-0.760310323297852,2.20392374276239
"1085","TOOLIK:DRY:3",-0.101371496720363,-0.006644518272399,0.108016014992761
"1086","TOOLIK:DRY:5",0.0920148595897527,0.00719292946954345,-0.0992077890592981
"1087","TOOLIK:DRY:6",NA,-0.198302592889611,0.198302592889607
"1088","TOOLIK:IMNAVAIT:1",1.96569013736306,0.441632770129328,-2.40732290749239
"1089","TOOLIK:IMNAVAIT:10",-0.70527649261952,0.457988438821222,0.247288053798297
"1090","TOOLIK:IMNAVAIT:11",-0.141213328713329,-0.163811648186648,0.305024976899977
"1091","TOOLIK:IMNAVAIT:12",-0.161152894337441,0.166656870135399,-0.00550397579795742
"1092","TOOLIK:IMNAVAIT:13",-0.33388416095183,1.04693051309593,-0.713046352144096
"1093","TOOLIK:IMNAVAIT:14",0.180411420137447,0.888071480917752,-1.0684829010552
"1094","TOOLIK:IMNAVAIT:15",0.148378191856453,1.53554175293306,-1.68391994478951
"1095","TOOLIK:IMNAVAIT:16",0.08302200083022,0.319584589312546,-0.402606590142768
"1096","TOOLIK:IMNAVAIT:19",0.132637571157496,0.658301707779886,-0.790939278937381
"1097","TOOLIK:IMNAVAIT:2",-0.380871311332286,0.827905826203364,-0.447034514871079
"1098","TOOLIK:IMNAVAIT:20",-0.13620646570329,0.451023891720738,-0.314817426017449
"1099","TOOLIK:IMNAVAIT:21",-0.43948440055619,1.56481031607422,-1.12532591551803
"1100","TOOLIK:IMNAVAIT:22",-0.275510204081633,0.642857142857143,-0.367346938775511
"1101","TOOLIK:IMNAVAIT:23",0.506657160635038,-0.218871052223669,-0.287786108411369
"1102","TOOLIK:IMNAVAIT:24",0.73098860861287,-0.0264195440784302,-0.70456906453444
"1103","TOOLIK:IMNAVAIT:25",-0.341207383339511,-0.472316563932776,0.813523947272285
"1104","TOOLIK:IMNAVAIT:26",-0.143648086313596,1.80832721380482,-1.66467912749122
"1105","TOOLIK:IMNAVAIT:27",-0.0559613997113997,0.321000180375181,-0.265038780663781
"1106","TOOLIK:IMNAVAIT:28",0.692610576331518,0.626985704505135,-1.31959628083666
"1107","TOOLIK:IMNAVAIT:29",0.140309471311576,0.547432158833159,-0.687741630144734
"1108","TOOLIK:IMNAVAIT:3",-0.00996597226343854,-0.137863028468554,0.147829000731993
"1109","TOOLIK:IMNAVAIT:30",-0.440248542081558,0.798652005396262,-0.358403463314704
"1110","TOOLIK:IMNAVAIT:31",-0.392770139146951,-0.0436640654031954,0.436434204550146
"1111","TOOLIK:IMNAVAIT:33",0.0221127467597302,0.944182641871987,-0.966295388631716
"1112","TOOLIK:IMNAVAIT:34",-0.883473614233202,0.306791161082235,0.576682453150966
"1113","TOOLIK:IMNAVAIT:35",-0.132076420311715,2.08805932629462,-1.95598290598291
"1114","TOOLIK:IMNAVAIT:36",-0.0651379195746095,0.996180649969285,-0.931042730394676
"1115","TOOLIK:IMNAVAIT:37",-0.403309692671395,0.949071259709558,-0.545761567038163
"1116","TOOLIK:IMNAVAIT:38",-0.181640471739482,0.88012262764738,-0.698482155907899
"1117","TOOLIK:IMNAVAIT:39",0.00900406782759725,1.28094062799945,-1.28994469582705
"1118","TOOLIK:IMNAVAIT:4",0.418064245879138,-0.029625673757696,-0.388438572121442
"1119","TOOLIK:IMNAVAIT:40",-0.0504625735912532,0.165973374552012,-0.115510800960759
"1120","TOOLIK:IMNAVAIT:41",-0.110040130768321,0.670874293801475,-0.560834163033154
"1121","TOOLIK:IMNAVAIT:42",-2.3152709359602,4.26929392446562,-1.95402298850542
"1122","TOOLIK:IMNAVAIT:43",0.0825417483327441,1.80191579475994,-1.88445754309269
"1123","TOOLIK:IMNAVAIT:44",-0.0083034781310644,1.20202642185401,-1.19372294372294
"1124","TOOLIK:IMNAVAIT:45",-0.0311396297649494,0.42962565460967,-0.398486024844721
"1125","TOOLIK:IMNAVAIT:46",0.151092082402581,0.825349998741013,-0.976442081143594
"1126","TOOLIK:IMNAVAIT:47",0.162188795177231,0.442486939271126,-0.604675734448356
"1127","TOOLIK:IMNAVAIT:48",-0.55500557946756,1.12018173122908,-0.565176151761517
"1128","TOOLIK:IMNAVAIT:5",NA,0.411985018726589,-0.411985018726588
"1129","TOOLIK:IMNAVAIT:51",0.348909589675663,1.15484242792724,-1.50375201760291
"1130","TOOLIK:IMNAVAIT:52",-0.414908579465541,0.799601500234412,-0.384692920768871
"1131","TOOLIK:IMNAVAIT:53",0.213185924888787,-0.543320062986744,0.330134138097957
"1132","TOOLIK:IMNAVAIT:54",0.048699417703172,0.388057437556881,-0.436756855260053
"1133","TOOLIK:IMNAVAIT:55",0.0264461199016871,1.01733740702423,-1.04378352692592
"1134","TOOLIK:IMNAVAIT:56",0.361093454808694,0.0523840422338754,-0.413477497042569
"1135","TOOLIK:IMNAVAIT:57",-0.476845085860431,0.221733167904843,0.255111917955587
"1136","TOOLIK:IMNAVAIT:58",NA,-2.08629682313857,2.08629682313857
"1137","TOOLIK:IMNAVAIT:59",0.117628205128205,0.553296703296704,-0.670924908424907
"1138","TOOLIK:IMNAVAIT:6",0.0602257544937762,-0.217371428271714,0.157145673777939
"1139","TOOLIK:IMNAVAIT:60",-0.413738701705083,0.0618074033105126,0.351931298394571
"1140","TOOLIK:IMNAVAIT:61",-0.109820136869467,0.612208511988449,-0.502388375118982
"1141","TOOLIK:IMNAVAIT:62",0.099183704775053,0.812106918238994,-0.911290623014047
"1142","TOOLIK:IMNAVAIT:63",-0.255582458972281,-1.20729082593485,1.46287328490713
"1143","TOOLIK:IMNAVAIT:65",-0.181345224823486,1.07552954292085,-0.894184318097362
"1144","TOOLIK:IMNAVAIT:66",-0.210026825613839,-0.228934972762855,0.438961798376691
"1145","TOOLIK:IMNAVAIT:67",0.0843231893167434,2.60696485456878,-2.69128804388553
"1146","TOOLIK:IMNAVAIT:68",-0.516076516076517,1.09700176366843,-0.580925247591913
"1147","TOOLIK:IMNAVAIT:69",0.126469769194227,0.219445673006044,-0.345915442200271
"1148","TOOLIK:IMNAVAIT:7",-0.173729778992937,-0.627289969395233,0.80101974838817
"1149","TOOLIK:IMNAVAIT:70",0.0411522633744856,-0.0386997712312722,-0.00245249214321391
"1150","TOOLIK:IMNAVAIT:71",0.156895299492562,0.682699180132953,-0.839594479625515
"1151","TOOLIK:IMNAVAIT:8",-0.0398029113903735,0.49226946143023,-0.452466550039857
"1152","TOOLIK:IMNAVAIT:9",-0.225642051627962,0.287547616541119,-0.0619055649131562
"1153","TOOLIK:MOIST:13",-0.00925509195971972,1.66603772794243,-1.65678263598271
"1154","TOOLIK:MOIST:17",0.016644921752633,1.78084019530398,-1.79748511705662
"1155","TOOLIK:MOIST:18",-0.16235049129786,1.3266554746818,-1.16430498338394
"1156","TOOLIK:TUSSOCKGRID:1",-0.375578527752441,-1.30080064862674,1.67637917637918
"1157","TOOLIK:TUSSOCKGRID:10",0.411522633744853,-0.257201646090532,-0.15432098765432
"1158","TOOLIK:TUSSOCKGRID:11",0.0526315789473684,1.72014260249554,-1.77277418144291
"1159","TOOLIK:TUSSOCKGRID:12",-0.136853886853887,-0.540165852665853,0.67701973951974
"1160","TOOLIK:TUSSOCKGRID:13",0.0870073846603787,-0.06851222246594,-0.0184951621944388
"1161","TOOLIK:TUSSOCKGRID:14",-0.59389015988729,-0.605888630996236,1.19977879088353
"1162","TOOLIK:TUSSOCKGRID:15",-0.273173268362618,1.18402499383648,-0.910851725473865
"1163","TOOLIK:TUSSOCKGRID:16",0.0137253228651078,0.961202386517954,-0.974927709383062
"1164","TOOLIK:TUSSOCKGRID:17",-0.0358910128573049,-0.0981800346968882,0.134071047554194
"1165","TOOLIK:TUSSOCKGRID:18",-0.214439476734559,0.766755978876576,-0.552316502142017
